Old ID,QID19 Text,How,Why,QID25 Text,How,Why,QID37 Text,How,QID41 Text,Why
69,I don't join groups very often. I stay within the ones I'm already a member of.,IR,IR,The groups I might be in are not very big so it's easy to notice the bots if there are any.,N-P,P-NN,,,Leaking information to third parties,DM
83,I usually check for bots in private servers to see the various commands that I can use within the server,N-A,A-W,I check for bots to see available commands and information about the server and its member,N-A,A-W,the commands are useful to manage the server and also provide a lot of utilities to users,U,the messages could be leaked,"DM, DB"
87,I consider chatbots to be a common thing on Discord so I never check for the presence because I consider them to be already present.,N-NA,"P-L, P-U","Chatbots are commonplace on public group chats, some help moderate the groups.",IR,IR,,,No,NO
88,,,,"at the time of joining new groups if there is a bot, it will introduce himself most of the times, otherwise just check on info if there is any",N-P,P-C,,,"yes i do, our data is very sensible and we must protect it. chatbots using it, can lead to someone using it in their own profit.",DM
97,,,,,,,,,They might share information to the wrong person,DM
104,"Because I want to know what I say won't be experimented or invaded as it can be shared or what, so I usually check the chatbot because my sister loves using it.",N-A,A-S,Sometimes because I know we are more in a group and there can never be privacy and some people don't like to type so they use them.,N-NA,P-L,,,"Yes ,sharing what is personal for me is a downside.",DC
106,,,,"I rarely check for chatbots in groups, but I do notice them once I see their replies in the chat.",N-P,P-NA,,,The main privacy concern is is data exposure and personal information stored or shared without consent.,"DC, DM"
107,,,,"I always type ""Hi"" when joining a group to get automated responses",N-A,A-W,,,What is done with the collected information,DM
108,I am interested to see if there is an active chatbot that can ban users who do not behave properly according to the rules.,N-A,A-R,Since public goups tend to have more users than private ones. Having chatbots in public groups is more crucial. They can help improve the user experience by moderating the content.,N-NA,NA,,,Stealing sensitive information which could be then re-sold on the market. E.g. marketing purposes etc.,DM
112,I sometimes do it because I am interested how many bots are there and what can they do,N-A,A-W,I want to know how they can help users,N-A,A-W,I know what can I write and what better not so I am not afraid about chatbots,NC,I do not have any concerns,NO
113,,,,I don't usually look for these opportunities.,N-NA,NA,I trust the system.,T,I have no concerns about the system.,NO
114,,,,"I sometimes check for the presence of chatbots when joining public group chats, especially if I'm joining for specific information or support. Chatbots can provide useful automated responses and help with group management, so their presence can be valuable in certain contexts.",N-A,A-W," Despite privacy concerns, the chatbot's utility in providing useful information or automating tasks may outweigh the risks, depending on the context of the group.",U,"My main concern is that chatbots in group chats may collect personal data beyond what is necessary for their operation, which could be shared with third parties or used for targeted advertising without user consent. Additionally, there is a risk of data breaches, where collected information could be accessed by unauthorized parties.","DC, DM, DB"
115,,,,NOT ALL PUBLIC GROUPS UTILIZE CHATSBOTS,IR,IR,"CHATBOTS AUTOMATE TASKS, SAVES TIME AND EFFORT",U,LACK OF DATA USAGE,IR
116,"I don't join group because they have chatbots, but when i notices there's one i make use of it.",N-P,P-NA,Once im in a group i sometimes check if there's a chatbot in the group to help understand some of the topic since alot gets discussed in this groups,N-A,A-W,The reason is that most companies do promise that our information are keep private or are encrypted.,T,No i don't.,NO
118,I am never really interested in them but can see their worth,N-NA,P-NT,I am never interested to look.,N-NA,P-NT,,,I am curious how it uses the information it gathers.,TP
